Part,Manufacturer,Part Number,Quantity,Price ($),Footprint (mm²),Description
Cin,TDK,C1608X5R1A106K080AC,1,0.06327,4.68,Cap: 10 µF  Total Derated Cap: 2.4 µF  VDC: 10 V  ESR: 4.62 mΩ  Package: 0603  
Cout,TDK,C1608X5R1A226M080AC,1,0.0752,4.68,Cap: 22 µF  Total Derated Cap: 7.3 µF  VDC: 10 V  ESR: 3.71 mΩ  Package: 0603  
L1,TDK,VLF252015MT-R47N,1,0.45,11.84,L: 470 nH  DCR: 20 mΩ  IDC: 1.85 A  
Rpg,Vishay-Dale,CRCW04021M00FKED,1,0.01,3,Resistance: 1 MΩ  Tolerance: 1.0%  Power: 63 mW  
U1,Texas Instruments,TPS62086RLTR,1,0.574,9,
